year,EPL Winning Points,"""You'll Never Walk Alone"" Google Search Index"
2020,,
2019,98,47.16666667
2018,100,45.33333333
2017,93,38.16666667
2016,81,41.25
2015,87,21.91666667
2014,86,24.5
2013,89,18.5
2012,89,19.25
2011,80,18.83333333
2010,86,20.08333333
